Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
6385,819.995, ,6385,409.16, ,6385,272.67
6386,818.939, ,6386,408.635, ,6386,272.32
6387,817.883, ,6387,408.111, ,6387,271.971
6388,816.828, ,6388,407.586, ,6388,271.622
6389,815.773, ,6389,407.062, ,6389,271.273
6390,814.718, ,6390,406.539, ,6390,270.925
6391,813.665, ,6391,406.015, ,6391,270.576
6392,812.611, ,6392,405.492, ,6392,270.228
6393,811.559, ,6393,404.969, ,6393,269.879
6394,810.506, ,6394,404.446, ,6394,269.531
6395,809.455, ,6395,403.924, ,6395,269.183
6396,808.403, ,6396,403.402, ,6396,268.836
6397,807.353, ,6397,402.879, ,6397,268.488
6398,806.302, ,6398,402.358, ,6398,268.141
6399,805.253, ,6399,401.836, ,6399,267.793
6400,804.203, ,6400,401.315, ,6400,267.446
6401,803.155, ,6401,400.794, ,6401,267.099
6402,802.107, ,6402,400.273, ,6402,266.752
6403,801.059, ,6403,399.753, ,6403,266.406
6404,800.012, ,6404,399.232, ,6404,266.059
6405,798.965, ,6405,398.712, ,6405,265.713
6406,797.919, ,6406,398.192, ,6406,265.367
6407,796.874, ,6407,397.673, ,6407,265.021
6408,795.828, ,6408,397.154, ,6408,264.675
6409,794.784, ,6409,396.634, ,6409,264.33
6410,793.74, ,6410,396.116, ,6410,263.984
6411,792.696, ,6411,395.597, ,6411,263.639
6412,791.653, ,6412,395.079, ,6412,263.294
6413,790.611, ,6413,394.561, ,6413,262.949
6414,789.569, ,6414,394.043, ,6414,262.604
6415,788.527, ,6415,393.525, ,6415,262.259
6416,787.486, ,6416,393.008, ,6416,261.915
6417,786.446, ,6417,392.491, ,6417,261.57
6418,785.406, ,6418,391.974, ,6418,261.226
6419,784.367, ,6419,391.457, ,6419,260.882
6420,783.328, ,6420,390.941, ,6420,260.538
6421,782.289, ,6421,390.425, ,6421,260.194
6422,781.252, ,6422,389.909, ,6422,259.851
6423,780.214, ,6423,389.393, ,6423,259.508
6424,779.178, ,6424,388.878, ,6424,259.164
6425,778.141, ,6425,388.363, ,6425,258.821
6426,777.105, ,6426,387.848, ,6426,258.479
6427,776.07, ,6427,387.334, ,6427,258.136
6428,775.036, ,6428,386.819, ,6428,257.793
6429,774.001, ,6429,386.305, ,6429,257.451
6430,772.968, ,6430,385.791, ,6430,257.109
6431,771.935, ,6431,385.278, ,6431,256.767
6432,770.902, ,6432,384.764, ,6432,256.425
6433,769.87, ,6433,384.251, ,6433,256.083
6434,768.838, ,6434,383.738, ,6434,255.742
6435,767.807, ,6435,383.226, ,6435,255.4
6436,766.777, ,6436,382.714, ,6436,255.059
6437,765.747, ,6437,382.201, ,6437,254.718
6438,764.717, ,6438,381.69, ,6438,254.377
6439,763.688, ,6439,381.178, ,6439,254.036
6440,762.66, ,6440,380.667, ,6440,253.696
6441,761.632, ,6441,380.156, ,6441,253.356
6442,760.605, ,6442,379.645, ,6442,253.015
6443,759.578, ,6443,379.134, ,6443,252.675
6444,758.551, ,6444,378.624, ,6444,252.335
6445,757.526, ,6445,378.114, ,6445,251.996
6446,756.5, ,6446,377.604, ,6446,251.656
6447,755.476, ,6447,377.094, ,6447,251.317
6448,754.451, ,6448,376.585, ,6448,250.978
6449,753.428, ,6449,376.076, ,6449,250.639
6450,752.405, ,6450,375.567, ,6450,250.3
6451,751.382, ,6451,375.059, ,6451,249.961
6452,750.36, ,6452,374.55, ,6452,249.623
6453,749.338, ,6453,374.042, ,6453,249.284
6454,748.317, ,6454,373.535, ,6454,248.946
6455,747.297, ,6455,373.027, ,6455,248.608
6456,746.277, ,6456,372.52, ,6456,248.27
6457,745.257, ,6457,372.013, ,6457,247.933
6458,744.238, ,6458,371.506, ,6458,247.595
6459,743.22, ,6459,371, ,6459,247.258
6460,742.202, ,6460,370.493, ,6460,246.921
6461,741.185, ,6461,369.987, ,6461,246.584
6462,740.168, ,6462,369.482, ,6462,246.247
6463,739.152, ,6463,368.976, ,6463,245.91
6464,738.136, ,6464,368.471, ,6464,245.574
6465,737.121, ,6465,367.966, ,6465,245.237
6466,736.106, ,6466,367.461, ,6466,244.901
6467,735.092, ,6467,366.957, ,6467,244.565
6468,734.078, ,6468,366.453, ,6468,244.229
6469,733.065, ,6469,365.949, ,6469,243.894
6470,732.053, ,6470,365.445, ,6470,243.558
6471,731.041, ,6471,364.942, ,6471,243.223
6472,730.029, ,6472,364.438, ,6472,242.888
6473,729.019, ,6473,363.936, ,6473,242.553
6474,728.008, ,6474,363.433, ,6474,242.218
6475,726.998, ,6475,362.931, ,6475,241.884
6476,725.989, ,6476,362.428, ,6476,241.549
6477,724.98, ,6477,361.927, ,6477,241.215
6478,723.972, ,6478,361.425, ,6478,240.881
6479,722.964, ,6479,360.924, ,6479,240.547
6480,721.957, ,6480,360.423, ,6480,240.213
6481,720.951, ,6481,359.922, ,6481,239.88
6482,719.945, ,6482,359.421, ,6482,239.546
6483,718.939, ,6483,358.921, ,6483,239.213
6484,717.934, ,6484,358.421, ,6484,238.88
6485,716.93, ,6485,357.921, ,6485,238.547
6486,715.926, ,6486,357.422, ,6486,238.214
6487,714.922, ,6487,356.922, ,6487,237.882
6488,713.919, ,6488,356.423, ,6488,237.549
6489,712.917, ,6489,355.925, ,6489,237.217
6490,711.915, ,6490,355.426, ,6490,236.885
6491,710.914, ,6491,354.928, ,6491,236.553
6492,709.914, ,6492,354.43, ,6492,236.222
6493,708.913, ,6493,353.932, ,6493,235.89
6494,707.914, ,6494,353.435, ,6494,235.559
6495,706.915, ,6495,352.938, ,6495,235.228
6496,705.916, ,6496,352.441, ,6496,234.897
6497,704.918, ,6497,351.944, ,6497,234.566
6498,703.921, ,6498,351.448, ,6498,234.235
6499,702.924, ,6499,350.952, ,6499,233.905
6500,701.928, ,6500,350.456, ,6500,233.575
6501,700.932, ,6501,349.96, ,6501,233.244
6502,699.937, ,6502,349.465, ,6502,232.915
6503,698.942, ,6503,348.97, ,6503,232.585
6504,697.948, ,6504,348.475, ,6504,232.255
6505,696.954, ,6505,347.981, ,6505,231.926
6506,695.961, ,6506,347.486, ,6506,231.597
6507,694.969, ,6507,346.992, ,6507,231.268
6508,693.977, ,6508,346.499, ,6508,230.939
6509,692.986, ,6509,346.005, ,6509,230.61
6510,691.995, ,6510,345.512, ,6510,230.281
6511,691.004, ,6511,345.019, ,6511,229.953
6512,690.015, ,6512,344.526, ,6512,229.625
6513,689.026, ,6513,344.034, ,6513,229.297
6514,688.037, ,6514,343.542, ,6514,228.969
6515,687.049, ,6515,343.05, ,6515,228.642
6516,686.061, ,6516,342.558, ,6516,228.314
6517,685.074, ,6517,342.067, ,6517,227.987
6518,684.088, ,6518,341.576, ,6518,227.66
6519,683.102, ,6519,341.085, ,6519,227.333
6520,682.117, ,6520,340.595, ,6520,227.006
6521,681.132, ,6521,340.105, ,6521,226.679
6522,680.148, ,6522,339.615, ,6522,226.353
6523,679.164, ,6523,339.125, ,6523,226.027
6524,678.181, ,6524,338.635, ,6524,225.701
6525,677.198, ,6525,338.146, ,6525,225.375
6526,676.216, ,6526,337.657, ,6526,225.049
6527,675.235, ,6527,337.169, ,6527,224.724
6528,674.254, ,6528,336.68, ,6528,224.398
6529,673.273, ,6529,336.192, ,6529,224.073
6530,672.293, ,6530,335.704, ,6530,223.748
6531,671.314, ,6531,335.217, ,6531,223.423
6532,670.336, ,6532,334.729, ,6532,223.099
6533,669.357, ,6533,334.242, ,6533,222.774
6534,668.38, ,6534,333.756, ,6534,222.45
6535,667.403, ,6535,333.269, ,6535,222.126
6536,666.426, ,6536,332.783, ,6536,221.802
6537,665.45, ,6537,332.297, ,6537,221.478
6538,664.475, ,6538,331.811, ,6538,221.155
6539,663.5, ,6539,331.326, ,6539,220.832
6540,662.526, ,6540,330.841, ,6540,220.508
6541,661.552, ,6541,330.356, ,6541,220.185
6542,660.579, ,6542,329.871, ,6542,219.863
6543,659.607, ,6543,329.387, ,6543,219.54
6544,658.635, ,6544,328.903, ,6544,219.217
6545,657.663, ,6545,328.419, ,6545,218.895
6546,656.692, ,6546,327.936, ,6546,218.573
6547,655.722, ,6547,327.452, ,6547,218.251
6548,654.752, ,6548,326.969, ,6548,217.929
6549,653.783, ,6549,326.487, ,6549,217.608
6550,652.814, ,6550,326.004, ,6550,217.287
6551,651.846, ,6551,325.522, ,6551,216.965
6552,650.879, ,6552,325.04, ,6552,216.644
6553,649.912, ,6553,324.559, ,6553,216.324
6554,648.945, ,6554,324.077, ,6554,216.003
6555,647.979, ,6555,323.596, ,6555,215.682
6556,647.014, ,6556,323.116, ,6556,215.362
6557,646.05, ,6557,322.635, ,6557,215.042
6558,645.085, ,6558,322.155, ,6558,214.722
6559,644.122, ,6559,321.675, ,6559,214.402
6560,643.159, ,6560,321.195, ,6560,214.083
6561,642.196, ,6561,320.716, ,6561,213.763
6562,641.234, ,6562,320.237, ,6562,213.444
6563,640.273, ,6563,319.758, ,6563,213.125
6564,639.312, ,6564,319.279, ,6564,212.806
6565,638.352, ,6565,318.801, ,6565,212.488
6566,637.393, ,6566,318.323, ,6566,212.169
6567,636.434, ,6567,317.845, ,6567,211.851
6568,635.475, ,6568,317.368, ,6568,211.533
6569,634.517, ,6569,316.891, ,6569,211.215
6570,633.56, ,6570,316.414, ,6570,210.897
6571,632.603, ,6571,315.937, ,6571,210.58
6572,631.647, ,6572,315.461, ,6572,210.263
6573,630.691, ,6573,314.985, ,6573,209.945
6574,629.736, ,6574,314.509, ,6574,209.628
6575,628.782, ,6575,314.034, ,6575,209.312
6576,627.828, ,6576,313.558, ,6576,208.995
6577,626.874, ,6577,313.083, ,6577,208.679
6578,625.922, ,6578,312.609, ,6578,208.362
6579,624.969, ,6579,312.134, ,6579,208.046
6580,624.018, ,6580,311.66, ,6580,207.73
6581,623.067, ,6581,311.186, ,6581,207.415
6582,622.116, ,6582,310.713, ,6582,207.099
6583,621.166, ,6583,310.239, ,6583,206.784
6584,620.217, ,6584,309.766, ,6584,206.469
6585,619.268, ,6585,309.294, ,6585,206.154
6586,618.32, ,6586,308.821, ,6586,205.839
6587,617.372, ,6587,308.349, ,6587,205.525
6588,616.425, ,6588,307.877, ,6588,205.21
6589,615.479, ,6589,307.406, ,6589,204.896
6590,614.533, ,6590,306.934, ,6590,204.582
6591,613.587, ,6591,306.463, ,6591,204.268
6592,612.643, ,6592,305.993, ,6592,203.954
6593,611.699, ,6593,305.522, ,6593,203.641
6594,610.755, ,6594,305.052, ,6594,203.328
6595,609.812, ,6595,304.582, ,6595,203.015
6596,608.869, ,6596,304.112, ,6596,202.702
6597,607.928, ,6597,303.643, ,6597,202.389
6598,606.986, ,6598,303.174, ,6598,202.077
6599,606.046, ,6599,302.705, ,6599,201.764
6600,605.105, ,6600,302.237, ,6600,201.452
6601,604.166, ,6601,301.768, ,6601,201.14
6602,603.227, ,6602,301.3, ,6602,200.828
6603,602.288, ,6603,300.833, ,6603,200.517
6604,601.351, ,6604,300.365, ,6604,200.205
6605,600.413, ,6605,299.898, ,6605,199.894
6606,599.477, ,6606,299.432, ,6606,199.583
6607,598.541, ,6607,298.965, ,6607,199.272
6608,597.605, ,6608,298.499, ,6608,198.962
6609,596.67, ,6609,298.033, ,6609,198.651
6610,595.736, ,6610,297.567, ,6610,198.341
6611,594.802, ,6611,297.102, ,6611,198.031
6612,593.869, ,6612,296.637, ,6612,197.721
6613,592.936, ,6613,296.172, ,6613,197.411
6614,592.004, ,6614,295.707, ,6614,197.102
6615,591.073, ,6615,295.243, ,6615,196.793
6616,590.142, ,6616,294.779, ,6616,196.483
6617,589.212, ,6617,294.316, ,6617,196.175
6618,588.282, ,6618,293.852, ,6618,195.866
6619,587.353, ,6619,293.389, ,6619,195.557
6620,586.425, ,6620,292.926, ,6620,195.249
6621,585.497, ,6621,292.464, ,6621,194.941
6622,584.569, ,6622,292.002, ,6622,194.633
6623,583.643, ,6623,291.54, ,6623,194.325
6624,582.717, ,6624,291.078, ,6624,194.017
6625,581.791, ,6625,290.617, ,6625,193.71
6626,580.866, ,6626,290.156, ,6626,193.403
6627,579.942, ,6627,289.695, ,6627,193.096
6628,579.018, ,6628,289.234, ,6628,192.789
6629,578.095, ,6629,288.774, ,6629,192.482
6630,577.172, ,6630,288.314, ,6630,192.176
6631,576.25, ,6631,287.854, ,6631,191.87
6632,575.329, ,6632,287.395, ,6632,191.564
6633,574.408, ,6633,286.936, ,6633,191.258
6634,573.487, ,6634,286.477, ,6634,190.952
6635,572.568, ,6635,286.019, ,6635,190.646
6636,571.649, ,6636,285.561, ,6636,190.341
6637,570.73, ,6637,285.103, ,6637,190.036
6638,569.812, ,6638,284.645, ,6638,189.731
6639,568.895, ,6639,284.188, ,6639,189.426
6640,567.978, ,6640,283.731, ,6640,189.122
6641,567.062, ,6641,283.274, ,6641,188.818
6642,566.147, ,6642,282.818, ,6642,188.513
6643,565.232, ,6643,282.361, ,6643,188.21
6644,564.317, ,6644,281.906, ,6644,187.906
6645,563.404, ,6645,281.45, ,6645,187.602
6646,562.49, ,6646,280.995, ,6646,187.299
6647,561.578, ,6647,280.54, ,6647,186.996
6648,560.666, ,6648,280.085, ,6648,186.693
6649,559.755, ,6649,279.631, ,6649,186.39
6650,558.844, ,6650,279.177, ,6650,186.087
6651,557.934, ,6651,278.723, ,6651,185.785
6652,557.024, ,6652,278.269, ,6652,185.483
6653,556.115, ,6653,277.816, ,6653,185.181
6654,555.207, ,6654,277.363, ,6654,184.879
6655,554.299, ,6655,276.91, ,6655,184.577
6656,553.392, ,6656,276.458, ,6656,184.276
6657,552.485, ,6657,276.006, ,6657,183.975
6658,551.579, ,6658,275.554, ,6658,183.674
6659,550.674, ,6659,275.103, ,6659,183.373
6660,549.769, ,6660,274.652, ,6660,183.072
6661,548.865, ,6661,274.201, ,6661,182.772
6662,547.961, ,6662,273.75, ,6662,182.472
6663,547.058, ,6663,273.3, ,6663,182.172
6664,546.156, ,6664,272.85, ,6664,181.872
6665,545.254, ,6665,272.4, ,6665,181.572
6666,544.353, ,6666,271.951, ,6666,181.273
6667,543.452, ,6667,271.502, ,6667,180.973
6668,542.552, ,6668,271.053, ,6668,180.674
6669,541.653, ,6669,270.604, ,6669,180.375
6670,540.754, ,6670,270.156, ,6670,180.077
6671,539.856, ,6671,269.708, ,6671,179.778
6672,538.958, ,6672,269.26, ,6672,179.48
6673,538.061, ,6673,268.813, ,6673,179.182
6674,537.165, ,6674,268.366, ,6674,178.884
6675,536.269, ,6675,267.919, ,6675,178.586
6676,535.374, ,6676,267.473, ,6676,178.289
6677,534.479, ,6677,267.027, ,6677,177.992
6678,533.585, ,6678,266.581, ,6678,177.694
6679,532.692, ,6679,266.135, ,6679,177.398
6680,531.799, ,6680,265.69, ,6680,177.101
6681,530.907, ,6681,265.245, ,6681,176.804
6682,530.016, ,6682,264.8, ,6682,176.508
6683,529.125, ,6683,264.356, ,6683,176.212
6684,528.235, ,6684,263.912, ,6684,175.916
6685,527.345, ,6685,263.468, ,6685,175.62
6686,526.456, ,6686,263.025, ,6686,175.325
6687,525.567, ,6687,262.582, ,6687,175.03
6688,524.679, ,6688,262.139, ,6688,174.734
6689,523.792, ,6689,261.696, ,6689,174.44
6690,522.905, ,6690,261.254, ,6690,174.145
6691,522.019, ,6691,260.812, ,6691,173.85
6692,521.134, ,6692,260.37, ,6692,173.556
6693,520.249, ,6693,259.929, ,6693,173.262
6694,519.365, ,6694,259.488, ,6694,172.968
6695,518.481, ,6695,259.047, ,6695,172.674
6696,517.598, ,6696,258.607, ,6696,172.381
6697,516.716, ,6697,258.167, ,6697,172.088
6698,515.834, ,6698,257.727, ,6698,171.794
6699,514.953, ,6699,257.287, ,6699,171.501
6700,514.073, ,6700,256.848, ,6700,171.209
6701,513.193, ,6701,256.409, ,6701,170.916
6702,512.313, ,6702,255.97, ,6702,170.624
6703,511.435, ,6703,255.532, ,6703,170.332
6704,510.557, ,6704,255.094, ,6704,170.04
6705,509.679, ,6705,254.656, ,6705,169.748
6706,508.802, ,6706,254.219, ,6706,169.457
6707,507.926, ,6707,253.782, ,6707,169.166
6708,507.05, ,6708,253.345, ,6708,168.874
6709,506.175, ,6709,252.908, ,6709,168.584
6710,505.301, ,6710,252.472, ,6710,168.293
6711,504.427, ,6711,252.036, ,6711,168.002
6712,503.554, ,6712,251.601, ,6712,167.712
6713,502.682, ,6713,251.165, ,6713,167.422
6714,501.81, ,6714,250.73, ,6714,167.132
6715,500.938, ,6715,250.296, ,6715,166.842
6716,500.068, ,6716,249.861, ,6716,166.553
6717,499.198, ,6717,249.427, ,6717,166.264
6718,498.328, ,6718,248.994, ,6718,165.975
6719,497.459, ,6719,248.56, ,6719,165.686
6720,496.591, ,6720,248.127, ,6720,165.397
6721,495.724, ,6721,247.694, ,6721,165.109
6722,494.857, ,6722,247.262, ,6722,164.82
6723,493.99, ,6723,246.829, ,6723,164.532
6724,493.125, ,6724,246.397, ,6724,164.245
6725,492.26, ,6725,245.966, ,6725,163.957
6726,491.395, ,6726,245.534, ,6726,163.669
6727,490.531, ,6727,245.103, ,6727,163.382
6728,489.668, ,6728,244.673, ,6728,163.095
6729,488.805, ,6729,244.242, ,6729,162.808
6730,487.943, ,6730,243.812, ,6730,162.522
6731,487.082, ,6731,243.382, ,6731,162.235
6732,486.221, ,6732,242.953, ,6732,161.949
6733,485.361, ,6733,242.524, ,6733,161.663
6734,484.502, ,6734,242.095, ,6734,161.377
6735,483.643, ,6735,241.666, ,6735,161.092
6736,482.785, ,6736,241.238, ,6736,160.806
6737,481.927, ,6737,240.81, ,6737,160.521
6738,481.07, ,6738,240.383, ,6738,160.236
6739,480.214, ,6739,239.955, ,6739,159.951
6740,479.358, ,6740,239.528, ,6740,159.667
6741,478.503, ,6741,239.102, ,6741,159.383
6742,477.649, ,6742,238.675, ,6742,159.098
6743,476.795, ,6743,238.249, ,6743,158.814
6744,475.942, ,6744,237.823, ,6744,158.531
6745,475.089, ,6745,237.398, ,6745,158.247
6746,474.237, ,6746,236.973, ,6746,157.964
6747,473.386, ,6747,236.548, ,6747,157.681
6748,472.535, ,6748,236.123, ,6748,157.398
6749,471.685, ,6749,235.699, ,6749,157.115
6750,470.836, ,6750,235.275, ,6750,156.833
6751,469.987, ,6751,234.852, ,6751,156.55
6752,469.139, ,6752,234.428, ,6752,156.268
6753,468.291, ,6753,234.006, ,6753,155.986
6754,467.444, ,6754,233.583, ,6754,155.705
6755,466.598, ,6755,233.161, ,6755,155.423
6756,465.753, ,6756,232.739, ,6756,155.142
6757,464.908, ,6757,232.317, ,6757,154.861
6758,464.063, ,6758,231.895, ,6758,154.58
6759,463.219, ,6759,231.474, ,6759,154.3
6760,462.376, ,6760,231.054, ,6760,154.019
6761,461.534, ,6761,230.633, ,6761,153.739
6762,460.692, ,6762,230.213, ,6762,153.459
6763,459.851, ,6763,229.793, ,6763,153.179
6764,459.01, ,6764,229.374, ,6764,152.9
6765,458.171, ,6765,228.954, ,6765,152.62
6766,457.331, ,6766,228.536, ,6766,152.341
6767,456.493, ,6767,228.117, ,6767,152.062
6768,455.655, ,6768,227.699, ,6768,151.783
6769,454.817, ,6769,227.281, ,6769,151.505
6770,453.981, ,6770,226.863, ,6770,151.226
6771,453.145, ,6771,226.446, ,6771,150.948
6772,452.309, ,6772,226.029, ,6772,150.67
6773,451.474, ,6773,225.612, ,6773,150.393
6774,450.64, ,6774,225.196, ,6774,150.115
6775,449.807, ,6775,224.78, ,6775,149.838
6776,448.974, ,6776,224.364, ,6776,149.561
6777,448.141, ,6777,223.949, ,6777,149.284
6778,447.31, ,6778,223.534, ,6778,149.008
6779,446.479, ,6779,223.119, ,6779,148.731
6780,445.649, ,6780,222.705, ,6780,148.455
6781,444.819, ,6781,222.29, ,6781,148.179
6782,443.99, ,6782,221.877, ,6782,147.903
6783,443.162, ,6783,221.463, ,6783,147.628
6784,442.334, ,6784,221.05, ,6784,147.352
6785,441.507, ,6785,220.637, ,6785,147.077
6786,440.68, ,6786,220.224, ,6786,146.802
6787,439.854, ,6787,219.812, ,6787,146.527
6788,439.029, ,6788,219.4, ,6788,146.253
6789,438.205, ,6789,218.989, ,6789,145.979
6790,437.381, ,6790,218.578, ,6790,145.704
6791,436.558, ,6791,218.167, ,6791,145.431
6792,435.735, ,6792,217.756, ,6792,145.157
6793,434.913, ,6793,217.346, ,6793,144.883
6794,434.092, ,6794,216.936, ,6794,144.61
6795,433.271, ,6795,216.526, ,6795,144.337
6796,432.451, ,6796,216.117, ,6796,144.064
6797,431.632, ,6797,215.708, ,6797,143.792
6798,430.813, ,6798,215.299, ,6798,143.519
6799,429.995, ,6799,214.891, ,6799,143.247
6800,429.178, ,6800,214.483, ,6800,142.975
6801,428.361, ,6801,214.075, ,6801,142.703
6802,427.545, ,6802,213.667, ,6802,142.432
6803,426.73, ,6803,213.26, ,6803,142.161
6804,425.915, ,6804,212.854, ,6804,141.89
6805,425.101, ,6805,212.447, ,6805,141.619
6806,424.287, ,6806,212.041, ,6806,141.348
6807,423.474, ,6807,211.635, ,6807,141.078
6808,422.662, ,6808,211.23, ,6808,140.807
6809,421.851, ,6809,210.825, ,6809,140.537
6810,421.04, ,6810,210.42, ,6810,140.267
6811,420.229, ,6811,210.015, ,6811,139.998
6812,419.42, ,6812,209.611, ,6812,139.728
6813,418.611, ,6813,209.207, ,6813,139.459
6814,417.803, ,6814,208.804, ,6814,139.19
6815,416.995, ,6815,208.4, ,6815,138.922
6816,416.188, ,6816,207.998, ,6816,138.653
6817,415.382, ,6817,207.595, ,6817,138.385
6818,414.576, ,6818,207.193, ,6818,138.117
6819,413.771, ,6819,206.791, ,6819,137.849
6820,412.967, ,6820,206.389, ,6820,137.581
6821,412.163, ,6821,205.988, ,6821,137.314
6822,411.36, ,6822,205.587, ,6822,137.047
6823,410.558, ,6823,205.186, ,6823,136.78
6824,409.756, ,6824,204.786, ,6824,136.513
6825,408.955, ,6825,204.386, ,6825,136.246
6826,408.155, ,6826,203.987, ,6826,135.98
6827,407.355, ,6827,203.587, ,6827,135.714
6828,406.556, ,6828,203.188, ,6828,135.448
6829,405.758, ,6829,202.79, ,6829,135.182
6830,404.96, ,6830,202.391, ,6830,134.917
6831,404.163, ,6831,201.993, ,6831,134.651
6832,403.366, ,6832,201.596, ,6832,134.386
6833,402.571, ,6833,201.198, ,6833,134.121
6834,401.775, ,6834,200.801, ,6834,133.857
6835,400.981, ,6835,200.405, ,6835,133.592
6836,400.187, ,6836,200.008, ,6836,133.328
6837,399.394, ,6837,199.612, ,6837,133.064
6838,398.602, ,6838,199.217, ,6838,132.801
6839,397.81, ,6839,198.821, ,6839,132.537
6840,397.019, ,6840,198.426, ,6840,132.274
6841,396.228, ,6841,198.031, ,6841,132.011
6842,395.439, ,6842,197.637, ,6842,131.748
6843,394.649, ,6843,197.243, ,6843,131.485
6844,393.861, ,6844,196.849, ,6844,131.223
6845,393.073, ,6845,196.456, ,6845,130.961
6846,392.286, ,6846,196.063, ,6846,130.699
6847,391.5, ,6847,195.67, ,6847,130.437
6848,390.714, ,6848,195.278, ,6848,130.175
6849,389.929, ,6849,194.886, ,6849,129.914
6850,389.144, ,6850,194.494, ,6850,129.653
6851,388.36, ,6851,194.103, ,6851,129.392
6852,387.577, ,6852,193.711, ,6852,129.131
6853,386.795, ,6853,193.321, ,6853,128.871
6854,386.013, ,6854,192.93, ,6854,128.611
6855,385.232, ,6855,192.54, ,6855,128.351
6856,384.451, ,6856,192.15, ,6856,128.091
6857,383.672, ,6857,191.761, ,6857,127.831
6858,382.893, ,6858,191.372, ,6858,127.572
6859,382.114, ,6859,190.983, ,6859,127.313
6860,381.336, ,6860,190.595, ,6860,127.054
6861,380.559, ,6861,190.207, ,6861,126.795
6862,379.783, ,6862,189.819, ,6862,126.537
6863,379.007, ,6863,189.432, ,6863,126.279
6864,378.232, ,6864,189.045, ,6864,126.021
6865,377.458, ,6865,188.658, ,6865,125.763
6866,376.684, ,6866,188.271, ,6866,125.506
6867,375.911, ,6867,187.885, ,6867,125.248
6868,375.138, ,6868,187.5, ,6868,124.991
6869,374.367, ,6869,187.114, ,6869,124.734
6870,373.596, ,6870,186.729, ,6870,124.478
6871,372.825, ,6871,186.344, ,6871,124.221
6872,372.056, ,6872,185.96, ,6872,123.965
6873,371.287, ,6873,185.576, ,6873,123.709
6874,370.518, ,6874,185.192, ,6874,123.453
6875,369.751, ,6875,184.809, ,6875,123.198
6876,368.984, ,6876,184.426, ,6876,122.942
6877,368.217, ,6877,184.043, ,6877,122.687
6878,367.452, ,6878,183.661, ,6878,122.432
6879,366.687, ,6879,183.279, ,6879,122.178
6880,365.923, ,6880,182.897, ,6880,121.923
6881,365.159, ,6881,182.515, ,6881,121.669
6882,364.396, ,6882,182.134, ,6882,121.415
6883,363.634, ,6883,181.754, ,6883,121.161
6884,362.872, ,6884,181.373, ,6884,120.908
6885,362.111, ,6885,180.993, ,6885,120.655
6886,361.351, ,6886,180.614, ,6886,120.401
6887,360.592, ,6887,180.234, ,6887,120.149
6888,359.833, ,6888,179.855, ,6888,119.896
6889,359.075, ,6889,179.477, ,6889,119.644
6890,358.317, ,6890,179.098, ,6890,119.391
6891,357.561, ,6891,178.72, ,6891,119.14
6892,356.805, ,6892,178.343, ,6892,118.888
6893,356.049, ,6893,177.965, ,6893,118.636
6894,355.294, ,6894,177.588, ,6894,118.385
6895,354.54, ,6895,177.212, ,6895,118.134
6896,353.787, ,6896,176.836, ,6896,117.883
6897,353.034, ,6897,176.46, ,6897,117.633
6898,352.282, ,6898,176.084, ,6898,117.382
6899,351.531, ,6899,175.709, ,6899,117.132
6900,350.78, ,6900,175.334, ,6900,116.882
6901,350.031, ,6901,174.959, ,6901,116.633
6902,349.281, ,6902,174.585, ,6902,116.383
6903,348.533, ,6903,174.211, ,6903,116.134
6904,347.785, ,6904,173.838, ,6904,115.885
6905,347.038, ,6905,173.464, ,6905,115.636
6906,346.291, ,6906,173.091, ,6906,115.388
6907,345.545, ,6907,172.719, ,6907,115.139
6908,344.8, ,6908,172.347, ,6908,114.891
6909,344.056, ,6909,171.975, ,6909,114.643
6910,343.312, ,6910,171.603, ,6910,114.396
6911,342.569, ,6911,171.232, ,6911,114.148
6912,341.827, ,6912,170.861, ,6912,113.901
6913,341.085, ,6913,170.491, ,6913,113.654
6914,340.344, ,6914,170.121, ,6914,113.407
6915,339.604, ,6915,169.751, ,6915,113.161
6916,338.864, ,6916,169.382, ,6916,112.915
6917,338.125, ,6917,169.012, ,6917,112.669
6918,337.387, ,6918,168.644, ,6918,112.423
6919,336.65, ,6919,168.275, ,6919,112.177
6920,335.913, ,6920,167.907, ,6920,111.932
6921,335.177, ,6921,167.539, ,6921,111.687
6922,334.441, ,6922,167.172, ,6922,111.442
6923,333.707, ,6923,166.805, ,6923,111.197
6924,332.973, ,6924,166.438, ,6924,110.953
6925,332.239, ,6925,166.072, ,6925,110.709
6926,331.507, ,6926,165.706, ,6926,110.465
6927,330.775, ,6927,165.34, ,6927,110.221
6928,330.043, ,6928,164.975, ,6928,109.978
6929,329.313, ,6929,164.61, ,6929,109.734
6930,328.583, ,6930,164.246, ,6930,109.491
6931,327.854, ,6931,163.881, ,6931,109.249
6932,327.125, ,6932,163.517, ,6932,109.006
6933,326.398, ,6933,163.154, ,6933,108.764
6934,325.671, ,6934,162.791, ,6934,108.522
6935,324.944, ,6935,162.428, ,6935,108.28
6936,324.219, ,6936,162.065, ,6936,108.038
6937,323.494, ,6937,161.703, ,6937,107.797
6938,322.769, ,6938,161.341, ,6938,107.555
6939,322.046, ,6939,160.98, ,6939,107.314
6940,321.323, ,6940,160.619, ,6940,107.074
6941,320.601, ,6941,160.258, ,6941,106.833
6942,319.879, ,6942,159.897, ,6942,106.593
